uid,namedLocation,domainID,siteID,plotID,setDate,collectDate,identifiedDate,subsampleID,subsampleCode,testingID,testingIDCode,archiveID,archiveIDCode,targetTaxaPresent,individualCount,taxonID,kingdom,phylum,class,order,family,subfamily,tribe,genus,subgenus,specificEpithet,infraspecificEpithet,scientificName,scientificNameAuthorship,taxonRank,nativeStatusCode,identificationQualifier,sex,individualIDList,identificationReferences,sampleCondition,identificationRemarks,remarks,identifiedBy,laboratoryName
"47569cd8-3ebc-4ddf-9b01-45b9c8f49f45","SOAP_036.mosquitoPoint.mos","D17","SOAP","SOAP_036","2018-08-13T23:28Z","2018-08-14T15:34Z","2018-09-05","SOAP_036.20180814.0834.S.01",,,,,,"Y",1,"CULINC","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culiseta",,"incidens",,"Culiseta incidens","(Thomson)","species","N",,"F",,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"H.M. Ward","Vector Disease Control International"
"48bac383-946b-4e90-9a2a-6c273c15cc1b","SOAP_034.mosquitoPoint.mos","D17","SOAP","SOAP_034","2018-08-13T23:43Z","2018-08-14T15:43Z","2018-09-05","SOAP_034.20180814.0843.S.01",,,,,,"Y",1,"ANOFRA","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Anophelinae",,"Anopheles",,"franciscanus",,"Anopheles franciscanus","Mccracken","species","N",,"F",,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International"
